斗鱼,#genre#
斗鱼1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=602356ac95ad0df7c6054bcc7585e46d&txTime=6834270e&token=h5-douyu-0-74374-e1147526dac38dc96d709aa39a2fb0ee&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
斗鱼1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=b14e161df47e06fb0fbc96908c5e04f9&token=web-h5-0-74374-dcc4b172cfca13cbff0332f42b74eecf90eedc5194c06004&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼2-林正英,http://openhls-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p_900.m3u8?txSecret=5725137ecfdf212695006229a73ce0c6&txTime=6834270f&token=h5-douyu-0-8371123-cae393de0648da10e942bc2aabea954f&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414299944
斗鱼2-林正英,https://stream-shenyang-ct-123-184-97-25.edgesrv.com:443/live/8371123r9P923g0p.flv?wsAuth=0ba13ce3cb1ad48c8d1b9c7ad3ed2496&token=web-h5-0-8371123-efedf24257dd979b2b3f438d6da12fa4e467c98750917919&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414299944&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=46ddd48f4bc526a3d8952165940f5851&txTime=68342710&token=h5-douyu-0-11849873-7d61c4b5a92b20291631723f0db3e0d5&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
斗鱼3-恐怖电影,https://stream-shenyang-ct-123-184-97-2.edgesrv.com:443/live/11849873r4IjkV9W.flv?wsAuth=c69e30a8d4e323dda9f6e69f8be2e2d9&token=web-h5-0-11849873-34ef4d456a7f0ff78aeb9f71fd5f5176a608a2bf2d202043&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2


虎牙,#genre#
虎牙1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=4269ee0fa30573c0e5ac2c2a85105912&txTime=683424f6&token=h5-douyu-0-74374-71ab66489babc929c780e4eeabb2af65&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
虎牙1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=5caddc08e75673c0316a3f93a021ad14&token=web-h5-0-74374-dcc4b172cfca13cbc980dbfb0a72da0024393a7058e02cbb&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
虎牙3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=ff88622929936aa7e6fac417744d2f33&txTime=683424f7&token=h5-douyu-0-11849873-89c6f1e06a36a220cebd8b5cec8ee762&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
虎牙3-恐怖电影,https://stream-shenyang-ct-123-184-97-2.edgesrv.com:443/live/11849873r4IjkV9W.flv?wsAuth=9d40ead7588001e7091353a33a3c6e3d&token=web-h5-0-11849873-34ef4d456a7f0ff7e57b61538737868021b71f749f2c4408&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
虎牙4-华语经典,http://al.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=bc63bc17a97da6856c234a8a21c99ccf&wsTime=68355c73&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217789779711&uid=1469548640450&uuid=3391989630
虎牙4-华语经典,http://tx.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=a8ccce89879ce690cb46e32c07b1beee&wsTime=68355c73&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217789779712&uid=1469548640450&uuid=3391990927
虎牙4-华语经典,http://hs.flv.huya.com/huyalive/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=a8ccce89879ce690cb46e32c07b1beee&wsTime=68355c73&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217789779712&uid=1469548640450&uuid=3391990216
虎牙6-科幻动作,http://al.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=efa4b37cb8cc824405b75b15fd930860&wsTime=68355c74&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217807722268&uid=1469566581976&uuid=3393020923
